2020-12-31 13:15:00,29101.73,29158.85,29050.0,29102.85,516.40577100,nan
2020-12-31 13:30:00,29103.73,29168.37,29050.84,29156.0,454.36566300,nan
2020-12-31 13:45:00,29156.0,29160.0,29080.0,29136.49,420.05025500,nan
2020-12-31 14:00:00,29136.49,29140.0,28955.0,28966.76,517.78787300,nan
2020-12-31 14:15:00,28968.48,29054.88,28902.71,29007.29,558.59447700,nan
2020-12-31 14:30:00,29007.29,29112.65,28977.0,28984.66,495.75648800,nan
2020-12-31 14:45:00,28984.66,29092.01,28888.43,28910.3,576.54559900,nan
2020-12-31 15:00:00,28910.29,28989.03,28833.6,28872.56,811.25699100,nan
2020-12-31 15:15:00,28872.57,28972.68,28800.0,28848.91,791.11758500,nan
2020-12-31 15:30:00,28848.94,28945.0,28822.24,28906.86,447.98769800,nan
2020-12-31 15:45:00,28906.86,28950.0,28400.0,28617.6,2418.53972700,nan
2020-12-31 16:00:00,28617.65,28635.9,27850.0,28087.8,3971.25969100,nan
2020-12-31 16:15:00,28086.34,28370.92,28066.34,28355.01,1963.24914800,nan
2020-12-31 16:30:00,28355.01,28566.68,28335.57,28519.99,1078.18900800,nan
2020-12-31 16:45:00,28519.99,28549.0,28420.0,28519.0,697.33180500,nan
2020-12-31 17:00:00,28519.25,28523.47,28117.67,28334.25,1234.16975700,nan
2020-12-31 17:15:00,28334.25,28439.92,28111.25,28214.5,892.88981900,nan
2020-12-31 17:30:00,28214.49,28368.0,28119.99,28340.33,780.83430100,nan
2020-12-31 17:45:00,28340.33,28444.2,28300.0,28371.51,716.72465400,nan
2020-12-31 18:00:00,28371.52,28633.0,28369.53,28614.42,1138.23784100,nan
2020-12-31 18:15:00,28614.43,28633.0,28537.0,28562.55,765.98321700,nan
2020-12-31 18:30:00,28562.55,28800.0,28562.52,28750.43,943.57488300,nan
2020-12-31 18:45:00,28751.79,28840.26,28678.42,28770.0,945.80126400,nan
2020-12-31 19:00:00,28782.01,28822.59,28615.82,28648.53,717.34493900,nan
2020-12-31 19:15:00,28648.52,28739.94,28555.0,28641.22,675.73623200,nan
2020-12-31 19:30:00,28641.23,28694.71,28463.33,28490.3,705.27093900,nan
2020-12-31 19:45:00,28490.31,28551.08,28311.0,28380.6,872.02929600,nan
2020-12-31 20:00:00,28382.47,28576.57,28362.0,28576.02,723.60000700,nan
2020-12-31 20:15:00,28576.03,28685.0,28512.0,28644.3,652.60381000,nan
2020-12-31 20:30:00,28644.3,28723.68,28547.85,28710.7,556.44520200,nan
2020-12-31 20:45:00,28710.7,28715.0,28520.0,28571.97,502.90796900,nan
2020-12-31 21:00:00,28571.97,28673.38,28424.56,28655.52,618.91009300,nan
2020-12-31 21:15:00,28655.51,28758.15,28619.36,28749.0,565.10369900,nan
2020-12-31 21:30:00,28749.0,28800.0,28724.82,28759.2,526.30094800,nan
2020-12-31 21:45:00,28759.2,28898.0,28759.2,28872.25,869.10466800,nan
2020-12-31 22:00:00,28872.24,28892.08,28742.41,28791.07,532.69041100,nan
2020-12-31 22:15:00,28791.07,28943.92,28790.11,28926.39,614.12550800,nan
2020-12-31 22:30:00,28926.39,29000.0,28908.93,28922.53,598.54573400,nan
2020-12-31 22:45:00,28922.54,28988.0,28860.92,28897.83,548.45968600,nan
2020-12-31 23:00:00,28897.84,28989.97,28880.56,28967.1,333.09765800,nan
2020-12-31 23:15:00,28967.1,28968.71,28862.0,28886.6,369.24922600,nan
2020-12-31 23:30:00,28887.39,28962.06,28872.23,28933.79,403.89761900,nan
2020-12-31 23:45:00,28933.8,29139.65,28900.22,29126.7,830.23579600,nan
2021-01-01 00:00:00,29126.71,29140.0,28900.79,29039.12,693.72047900,nan
2021-01-01 00:15:00,29039.13,29145.0,29029.33,29094.71,614.80007300,nan
2021-01-01 00:30:00,29094.71,29169.55,29025.54,29040.78,643.42866100,nan
2021-01-01 00:45:00,29040.78,29082.12,28950.1,28966.36,572.52389800,nan
2021-01-01 01:00:00,28966.36,29071.0,28910.19,29070.58,434.88306300,nan
2021-01-01 01:15:00,29070.58,29109.97,29033.0,29062.91,382.70011600,nan
2021-01-01 01:30:00,29062.91,29143.73,29045.75,29118.75,328.10496300,nan
2021-01-01 01:45:00,29118.75,29140.0,29062.5,29100.84,292.81818400,nan
2021-01-01 02:00:00,29100.83,29110.35,28925.0,29071.22,350.00299600,nan
2021-01-01 02:15:00,29070.85,29090.39,28951.36,29002.88,420.01334900,nan
2021-01-01 02:30:00,29002.88,29003.16,28810.24,28824.95,575.96477500,nan
2021-01-01 02:45:00,28827.49,28999.0,28780.0,28923.63,630.43817900,nan
2021-01-01 06:00:00,29195.25,29287.49,29193.5,29263.79,323.39452600,nan
2021-01-01 06:15:00,29263.79,29311.0,29150.02,29215.84,368.99361700,nan
2021-01-01 06:30:00,29216.03,29367.0,29190.83,29276.99,468.42468300,nan
2021-01-01 06:45:00,29277.0,29321.59,29241.61,29278.4,300.53225100,nan
2021-01-01 07:00:00,29278.41,29342.74,29278.4,29289.14,378.79747300,nan
2021-01-01 07:15:00,29290.2,29395.0,29290.2,29332.81,493.11786600,nan
2021-01-01 07:30:00,29332.81,29373.6,29029.4,29172.58,868.63478200,nan
2021-01-01 07:45:00,29172.58,29236.88,29172.57,29220.31,297.49668200,nan
2021-01-01 08:00:00,29220.31,29235.28,29084.11,29126.61,599.34219000,nan
2021-01-01 08:15:00,29125.66,29195.31,29116.01,29161.28,274.16143900,nan
2021-01-01 08:30:00,29161.28,29205.68,29113.8,29178.57,320.46755300,nan
2021-01-01 08:45:00,29178.57,29213.4,29138.28,29187.01,275.98508000,nan
2021-01-01 09:00:00,29187.01,29270.0,29187.01,29213.25,332.62597000,nan
2021-01-01 09:15:00,29213.25,29233.0,29100.0,29100.0,330.69949700,nan
2021-01-01 09:30:00,29100.0,29202.72,29100.0,29191.89,321.41281600,nan
2021-01-01 09:45:00,29191.88,29205.76,29077.32,29174.35,435.98800800,nan
2021-01-01 10:00:00,29174.35,29191.98,28806.54,28930.9,1169.19727700,nan
2021-01-01 10:15:00,28930.89,29040.61,28909.5,29018.83,560.64254700,nan
2021-01-01 10:30:00,29018.83,29096.83,29000.0,29085.49,375.70371200,nan
2021-01-01 10:45:00,29085.49,29100.96,29043.06,29092.83,274.63738200,nan
2021-01-01 11:00:00,29092.84,29178.03,28978.55,29006.71,529.38828400,nan
2021-01-01 11:15:00,29006.5,29045.4,28872.24,29033.9,640.83516600,nan
2021-01-01 11:30:00,29033.93,29122.0,28957.49,28981.7,439.55999300,nan
2021-01-01 11:45:00,28981.69,29076.99,28931.32,29000.01,398.38229600,nan
2021-01-01 12:00:00,29000.01,29145.57,28970.0,29126.44,439.46087100,nan
2021-01-01 12:15:00,29126.45,29236.03,29076.38,29181.07,652.91529100,nan
2021-01-01 12:30:00,29181.06,29307.73,29174.47,29226.73,526.48643700,nan
2021-01-01 12:45:00,29226.73,29278.01,29184.89,29202.21,403.19342300,nan
2021-01-01 13:00:00,29202.21,29310.45,29152.88,29278.66,531.62528700,nan
2021-01-01 13:15:00,29278.65,29344.97,29200.0,29221.71,582.65283900,nan
2021-01-01 13:30:00,29221.7,29311.0,29200.01,29266.48,379.85881000,nan
2021-01-01 13:45:00,29266.49,29298.0,29200.15,29223.82,450.11890500,nan
2021-01-01 14:00:00,29223.82,29338.89,29212.44,29299.17,589.66977800,nan
2021-01-01 14:15:00,29299.17,29375.96,29256.53,29366.35,700.57765000,nan
2021-01-01 14:30:00,29368.93,29402.57,29250.0,29279.71,664.77959300,nan
2021-01-01 14:45:00,29279.3,29313.5,29238.49,29313.49,354.20069600,nan
2021-01-01 15:00:00,29313.49,29325.46,29186.63,29259.99,438.26743900,nan
2021-01-01 15:15:00,29260.0,29448.0,29240.0,29443.65,681.27933100,nan
2021-01-01 15:30:00,29443.65,29600.0,29420.0,29492.62,1813.29141000,nan
2021-01-01 15:45:00,29492.62,29500.0,29150.0,29233.49,1259.07698100,nan
2021-01-01 16:00:00,29233.49,29384.96,29200.0,29383.85,638.75313700,nan
2021-01-01 16:15:00,29384.98,29420.0,29300.07,29389.36,586.72187300,nan
2021-01-01 16:30:00,29389.36,29420.0,29354.7,29393.89,447.15658100,nan
2021-01-01 16:45:00,29393.88,29470.0,29393.88,29464.79,538.66669900,nan
2021-01-01 17:00:00,29464.79,29530.0,29356.05,29451.2,909.18476000,nan
2021-01-01 17:15:00,29451.19,29467.85,29378.57,29415.94,587.94353500,nan
2021-01-01 17:30:00,29415.95,29440.12,29320.0,29397.85,529.38273700,nan
2021-01-01 17:45:00,29397.86,29403.68,29266.15,29327.84,586.16113800,nan
2021-01-01 18:00:00,29327.83,29391.0,29250.66,29350.0,551.14827600,nan
2021-01-01 18:15:00,29350.0,29370.01,29223.0,29297.04,700.54420300,nan
2021-01-01 18:30:00,29297.03,29297.04,29030.14,29125.39,1100.46041700,nan
2021-01-01 18:45:00,29125.39,29237.78,29125.38,29188.67,426.91099800,nan
2021-01-01 19:00:00,29188.67,29260.0,29125.0,29220.59,533.69711300,nan
2021-01-01 19:15:00,29220.59,29325.0,29218.56,29277.11,329.95960700,nan
2021-01-01 19:30:00,29277.11,29312.2,29249.23,29295.06,294.56394100,nan
2021-01-01 19:45:00,29295.06,29360.0,29273.32,29300.57,332.10882300,nan
2021-01-01 20:00:00,29300.79,29321.33,29249.18,29304.92,320.78660300,nan
2021-01-01 20:15:00,29304.93,29339.76,29230.0,29277.25,358.18113400,nan
2021-01-01 20:30:00,29277.24,29277.24,29115.0,29165.95,632.17769500,nan
2021-01-01 20:45:00,29164.21,29164.21,28937.0,29079.64,1193.83166700,nan
2021-01-01 21:00:00,29077.59,29259.98,28984.85,29221.13,774.91782300,nan
2021-01-01 21:15:00,29221.14,29234.99,29007.07,29021.88,633.55456700,nan
2021-01-01 21:30:00,29021.88,29103.18,28850.0,28880.0,1149.42294200,nan
2021-01-01 21:45:00,28880.0,29091.5,28624.57,29072.7,1668.53470900,nan
2021-01-01 22:00:00,29072.7,29072.7,28950.0,29013.46,578.50216700,nan
2021-01-01 22:15:00,29013.47,29125.31,28982.08,29055.08,421.28361400,nan
2021-01-01 22:30:00,29055.08,29116.47,29025.0,29092.79,232.33421600,nan
2021-01-01 22:45:00,29092.79,29125.32,29002.1,29029.04,397.10872400,nan
2021-01-01 23:00:00,29029.04,29160.0,28880.37,29160.0,681.03106200,nan
2021-01-01 23:15:00,29160.0,29245.17,29139.31,29212.62,458.43409100,nan
2021-01-01 23:30:00,29212.62,29220.9,29151.51,29173.88,371.37019800,nan
2021-01-01 23:45:00,29173.88,29279.72,29146.6,29200.96,327.71373100,nan
2021-01-02 00:00:00,29200.97,29234.76,29181.23,29191.53,314.27713400,nan
2021-01-02 00:15:00,29191.53,29239.99,29164.7,29225.79,386.86957400,nan
2021-01-02 00:30:00,29225.8,29289.82,29213.82,29219.61,506.90825800,nan
2021-01-02 00:45:00,29219.62,29229.54,29130.0,29160.39,239.17467500,nan
2021-01-02 01:00:00,29163.17,29242.07,29104.57,29233.91,267.80086700,nan
2021-01-02 01:15:00,29233.91,29303.57,29228.2,29270.9,364.17550100,nan
2021-01-02 01:30:00,29270.9,29326.74,29233.0,29292.87,318.88873400,nan
2021-01-02 01:45:00,29296.72,29305.0,29245.72,29262.32,176.17079500,nan
2021-01-02 02:00:00,29262.32,29300.0,29236.38,29255.64,218.94435000,nan
2021-01-02 02:15:00,29255.89,29309.9,29228.14,29276.25,228.11760200,nan
2021-01-02 02:30:00,29276.24,29328.0,29267.6,29276.8,263.95614700,nan
2021-01-02 02:45:00,29276.8,29338.89,29252.6,29331.69,260.10528600,nan
2021-01-02 03:00:00,29331.7,29338.59,29199.22,29309.53,504.34043200,nan
2021-01-02 03:15:00,29309.53,29309.53,28946.53,29032.24,1216.38518700,nan
2021-01-02 03:30:00,29032.24,29197.46,28977.49,29189.6,609.55206400,nan
2021-01-02 03:45:00,29189.6,29204.66,29127.6,29197.48,307.88169600,nan
2021-01-02 04:00:00,29197.93,29202.67,29100.0,29109.66,416.15554800,nan
2021-01-02 04:15:00,29109.65,29234.99,29109.65,29208.45,321.33788800,nan
2021-01-02 04:30:00,29208.45,29385.0,29201.41,29349.35,587.83369000,nan
2021-01-02 04:45:00,29349.35,29400.0,29316.61,29359.47,566.67012300,nan
2021-01-02 05:00:00,29359.46,29413.0,29323.66,29398.28,382.01307200,nan
2021-01-02 05:15:00,29398.28,29469.0,29354.6,29414.16,595.75993100,nan
2021-01-02 05:30:00,29414.32,29425.58,29340.05,29364.26,432.85588500,nan
2021-01-02 05:45:00,29364.27,29399.0,29320.01,29323.82,294.20124900,nan
2021-01-02 06:00:00,29323.82,29382.49,29280.0,29369.83,422.39874900,nan
2021-01-02 06:15:00,29368.2,29368.21,29300.0,29312.24,284.85445500,nan
2021-01-02 06:30:00,29311.23,29339.96,29256.85,29281.4,289.12515400,nan
2021-01-02 06:45:00,29281.69,29361.58,29281.69,29351.95,161.66340300,nan
2021-01-02 07:00:00,29351.95,29363.41,29220.0,29256.83,298.14717500,nan
2021-01-02 07:15:00,29256.83,29316.66,29233.0,29302.92,176.84477400,nan
2021-01-02 07:30:00,29302.92,29370.43,29243.43,29356.34,261.89061900,nan
2021-01-02 07:45:00,29356.34,29396.0,29340.0,29349.63,251.82850200,nan
2021-01-02 08:00:00,29349.63,29442.31,29349.63,29415.89,346.50714100,nan
2021-01-02 08:15:00,29415.89,29500.0,29395.51,29495.97,640.25604900,nan
2021-01-02 08:30:00,29495.97,29550.0,29461.81,29500.0,1179.42235500,nan
2021-01-02 08:45:00,29500.0,29590.0,29485.59,29589.99,612.69268600,nan
2021-01-02 09:00:00,29589.99,29647.5,29450.0,29640.65,823.28029000,nan
2021-01-02 09:15:00,29640.65,29663.1,29547.83,29659.47,553.56560600,nan
2021-01-02 09:30:00,29659.47,29676.58,29537.11,29598.46,536.40063200,nan
2021-01-02 09:45:00,29598.46,29745.0,29593.58,29709.07,1116.99429200,nan
2021-01-02 10:00:00,29709.06,29768.1,29675.82,29764.91,1058.04825600,nan
2021-01-02 10:15:00,29764.91,29770.65,29672.09,29716.43,551.73422300,nan
2021-01-02 10:30:00,29716.5,29739.09,29623.31,29729.17,546.13268300,nan
2021-01-02 10:45:00,29729.17,29820.5,29729.07,29750.0,911.89756200,nan
2021-01-02 11:00:00,29751.47,29849.11,29739.97,29756.2,627.03050100,nan
2021-01-02 11:15:00,29756.23,29820.18,29694.36,29722.54,652.66700000,nan
2021-01-02 11:30:00,29722.53,29781.03,29640.0,29781.03,537.53525700,nan
2021-01-02 11:45:00,29781.03,29849.0,29781.02,29844.51,540.85548300,nan
2021-01-02 12:00:00,29844.52,29862.0,29729.0,29734.11,609.14626700,nan
2021-01-02 12:15:00,29734.12,29821.63,29666.0,29700.3,527.71533600,nan
2021-01-02 12:30:00,29701.05,29774.22,29580.0,29758.47,542.57435400,nan
2021-01-02 12:45:00,29758.46,29899.0,29578.05,29612.87,1509.06141800,nan
2021-01-02 13:00:00,29612.88,29720.21,29473.91,29679.37,1211.99164700,nan
2021-01-02 13:15:00,29679.38,29829.0,29675.93,29779.98,565.94279700,nan
2021-01-02 13:30:00,29779.99,29799.94,29699.22,29727.73,274.72406300,nan
2021-01-02 13:45:00,29727.73,29763.28,29669.49,29680.99,262.52383000,nan
2021-01-02 14:00:00,29679.51,29780.53,29674.87,29731.1,272.72586800,nan
2021-01-02 14:15:00,29731.09,29735.43,29622.79,29669.7,337.71683000,nan
2021-01-02 14:30:00,29669.7,29746.88,29640.89,29715.18,345.71340300,nan
2021-01-02 14:45:00,29715.18,29771.39,29715.18,29755.0,408.88055400,nan
2021-01-02 15:00:00,29754.99,29888.0,29741.39,29880.16,1110.49895900,nan
2021-01-02 15:15:00,29880.15,30433.0,29761.51,30289.7,5711.58761000,nan
2021-01-02 15:30:00,30290.82,30701.66,30176.35,30695.06,2813.71720100,nan
2021-01-02 15:45:00,30694.95,30888.0,30526.86,30604.03,3136.76227400,nan
2021-01-02 16:00:00,30604.03,30830.0,30521.0,30757.57,1676.77421200,nan
2021-01-02 16:15:00,30757.57,30900.0,30700.0,30849.69,1425.61923800,nan
2021-01-02 16:30:00,30849.7,31420.0,30750.0,31278.54,3508.97154900,nan
2021-01-02 16:45:00,31278.54,31561.87,31003.0,31541.17,2571.06470400,nan
2021-01-02 17:00:00,31546.06,31567.89,31308.36,31367.09,1825.87125200,nan
2021-01-02 17:15:00,31367.09,31401.1,31065.0,31087.39,2163.34779500,nan
2021-01-02 17:30:00,31091.19,31279.64,31086.83,31202.01,1326.05604900,nan
2021-01-02 17:45:00,31202.02,31335.68,31132.36,31290.53,1132.50880100,nan
2021-01-02 18:00:00,31290.53,31400.0,31236.37,31265.01,885.04512300,nan
2021-01-02 18:15:00,31265.01,31400.0,31257.71,31374.63,661.52767800,nan
2021-01-02 18:30:00,31374.63,31772.05,31340.0,31640.65,2010.48302100,nan
2021-01-02 18:45:00,31622.12,31800.0,31569.77,31691.29,2069.13793300,nan
2021-01-02 19:00:00,31691.09,32298.0,31616.42,32029.09,3442.94825000,nan
2021-01-02 19:15:00,32042.55,32420.0,31980.0,32313.17,2926.49778600,nan
2021-01-02 19:30:00,32315.39,33000.0,32290.01,32583.98,4830.02361600,nan
2021-01-02 19:45:00,32600.14,32800.51,32030.0,32482.28,4232.81553400,nan
2021-01-02 20:00:00,32484.28,32691.75,32394.77,32600.02,1932.41017100,nan
2021-01-02 20:15:00,32601.29,32750.0,32568.35,32606.0,1355.40461700,nan
2021-01-02 20:30:00,32605.99,32715.0,32500.0,32670.13,1218.42561900,nan
2021-01-02 20:45:00,32670.13,32935.0,32666.01,32856.96,1895.94029400,nan
2021-01-02 21:00:00,32856.95,32909.93,32421.0,32605.61,2118.64581100,nan
2021-01-02 21:15:00,32604.34,32750.28,32516.76,32741.38,952.61688200,nan
2021-01-02 21:30:00,32741.39,32785.0,32616.48,32776.87,820.38216200,nan
2021-01-02 21:45:00,32776.88,33300.0,32713.77,32999.98,3278.65055700,nan
2021-01-02 22:00:00,32999.98,33100.02,32690.0,32964.93,2208.14238000,nan
2021-01-02 22:15:00,32963.51,33043.32,32864.27,33014.63,1115.68800400,nan
2021-01-02 22:30:00,33014.62,33156.69,32980.18,33099.99,1144.81532900,nan
2021-01-02 22:45:00,33099.99,33220.0,33001.3,33027.2,1376.21078600,nan
2021-01-02 23:00:00,33027.2,33061.37,32300.0,32785.24,3862.44905600,nan
2021-01-02 23:15:00,32785.24,32800.0,32100.0,32237.25,2980.63016600,nan
2021-01-02 23:30:00,32234.24,32433.57,31708.0,32095.75,3536.98412300,nan
2021-01-02 23:45:00,32095.75,32096.01,30550.0,30667.22,5353.21976700,nan
2021-01-03 00:00:00,30669.43,31822.57,30300.0,31464.03,5999.29481200,nan
2021-01-03 00:15:00,31468.73,32005.94,31425.42,31615.18,2181.11652800,nan
2021-01-03 00:30:00,31615.18,31700.0,31376.87,31611.63,1243.17751100,nan
2021-01-03 00:45:00,31612.51,31857.83,31544.57,31694.59,971.53179100,nan
2021-01-03 01:00:00,31693.53,31693.53,31424.96,31657.58,711.33688300,nan
2021-01-03 01:15:00,31653.98,32200.0,31653.49,32199.49,1206.54817400,nan
2021-01-03 01:30:00,32199.49,32311.92,32050.02,32148.1,1241.71900900,nan
2021-01-03 01:45:00,32147.97,32269.52,32065.77,32145.66,719.45802800,nan
2021-01-03 02:00:00,32143.53,32195.53,31500.0,31866.75,1585.26657800,nan
2021-01-03 02:15:00,31868.07,32039.35,31816.58,31965.93,1221.67803300,nan
2021-01-03 02:30:00,31962.56,32026.8,31773.82,31913.03,1003.32227100,nan
2021-01-03 02:45:00,31913.61,32246.67,31900.27,32178.33,812.07345600,nan
2021-01-03 03:00:00,32176.45,32259.89,31962.99,32105.84,896.32987000,nan
2021-01-03 03:15:00,32105.84,32200.0,31991.59,32199.99,562.24375800,nan
2021-01-03 03:30:00,32199.99,32444.9,32199.98,32412.0,1244.54457500,nan
2021-01-03 03:45:00,32412.0,32497.8,32368.03,32447.94,642.94393800,nan
2021-01-03 04:00:00,32447.95,32480.0,32201.0,32408.72,896.08394400,nan
2021-01-03 04:15:00,32408.71,32640.97,32390.15,32626.58,727.68479800,nan
2021-01-03 04:30:00,32626.59,32741.93,32503.9,32609.0,846.96478900,nan
2021-01-03 04:45:00,32608.99,32790.07,32520.0,32585.09,930.41867600,nan
2021-01-03 05:00:00,32583.04,32723.27,32550.0,32641.04,519.40438300,nan
2021-01-03 05:15:00,32641.04,32800.0,32591.02,32782.86,493.67079300,nan
2021-01-03 05:30:00,32782.86,32884.09,32731.35,32822.25,499.17358600,nan
2021-01-03 05:45:00,32822.25,32859.99,32701.0,32741.67,504.96099700,nan
2021-01-03 06:00:00,32741.68,32756.0,32587.0,32592.72,624.48495000,nan
2021-01-03 06:15:00,32594.72,32699.06,32592.23,32645.68,377.85394700,nan
2021-01-03 06:30:00,32645.68,32648.14,32404.0,32563.9,708.52463700,nan
2021-01-03 06:45:00,32563.9,32733.99,32537.89,32573.87,415.01526600,nan
2021-01-03 07:00:00,32576.11,32711.38,32570.22,32630.14,486.70189200,nan
2021-01-03 07:15:00,32630.14,32640.45,32450.0,32579.77,482.50461100,nan
2021-01-03 07:30:00,32579.77,32735.0,32575.0,32717.8,541.62181700,nan
2021-01-03 07:45:00,32717.81,33250.0,32707.45,33192.53,1925.24266400,nan
2021-01-03 08:00:00,33192.53,34083.68,33109.44,33815.81,4613.82775300,nan
2021-01-03 08:15:00,33815.82,34043.59,33633.77,33984.27,2148.20157600,nan
2021-01-03 08:30:00,33978.28,34180.0,33752.91,33940.0,2123.66355500,nan
2021-01-03 08:45:00,33940.0,34057.98,33629.34,33758.67,1469.37743100,nan
2021-01-03 09:00:00,33758.67,34110.05,33651.12,33800.0,1718.34147500,nan
2021-01-03 09:15:00,33796.01,33984.18,33782.0,33855.54,881.32795000,nan
2021-01-03 09:30:00,33855.55,34080.0,33823.29,33991.85,966.31985700,nan
2021-01-03 09:45:00,33991.84,34060.0,33825.31,33967.13,960.92169200,nan
2021-01-03 10:00:00,33967.13,34029.0,33737.19,33999.99,935.18535800,nan
2021-01-03 10:15:00,34000.0,34566.66,33949.99,34487.56,2448.80051400,nan
2021-01-03 10:30:00,34487.56,34725.01,34400.0,34641.14,1931.81997900,nan
2021-01-03 10:45:00,34638.22,34778.11,34011.06,34452.34,2652.26817200,nan
2021-01-03 11:00:00,34451.78,34561.08,33757.29,34104.83,2453.56017900,nan
2021-01-03 11:15:00,34091.19,34448.01,33932.79,34403.68,1481.84742400,nan
2021-01-03 11:30:00,34405.01,34670.41,34281.89,34631.44,1241.80510700,nan
2021-01-03 11:45:00,34631.44,34631.58,34271.15,34367.68,969.56140200,nan
2021-01-03 12:00:00,34367.35,34588.88,34070.4,34239.99,1812.52215000,nan
2021-01-03 12:15:00,34239.99,34315.68,33856.63,34026.68,1711.10713600,nan
2021-01-03 12:30:00,34031.16,34191.78,33800.0,34065.8,1572.50333900,nan
2021-01-03 12:45:00,34065.8,34247.91,34021.63,34190.55,956.54634700,nan
2021-01-03 13:00:00,34189.98,34350.0,33973.37,34050.19,1220.68129500,nan
2021-01-03 13:15:00,34050.17,34115.29,33403.0,33739.36,2911.75026100,nan
2021-01-03 13:30:00,33739.36,33970.0,33520.65,33930.46,1131.68055200,nan
2021-01-03 13:45:00,33930.45,34119.01,33794.81,33877.96,1071.11453400,nan
2021-01-03 14:00:00,33877.96,34200.0,33787.55,34095.52,1088.49078300,nan
2021-01-03 14:15:00,34095.52,34162.37,33910.0,33933.33,899.47290200,nan
2021-01-03 14:30:00,33933.33,34145.0,33928.75,34115.81,694.55295800,nan
2021-01-03 14:45:00,34115.8,34450.0,34111.64,34413.53,1434.33649800,nan
2021-01-03 15:00:00,34413.53,34600.0,34206.1,34495.95,1754.87979600,nan
2021-01-03 15:15:00,34495.96,34523.01,34214.28,34291.85,794.09847600,nan
2021-01-03 15:30:00,34293.53,34354.53,33928.75,34124.7,1330.55640800,nan
2021-01-03 15:45:00,34124.7,34228.0,34000.0,34103.72,666.74880100,nan
2021-01-03 16:00:00,34103.73,34385.02,34100.73,34339.75,697.87702500,nan
2021-01-03 16:15:00,34339.75,34370.0,34140.0,34162.14,686.75234900,nan
2021-01-03 16:30:00,34164.1,34193.66,33810.0,34050.0,1515.36622500,nan
